proto,length,src,dst
TCP,66,192.168.125.114,188.114.96.3
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
DNS,91,192.168.125.114,217.182.206.81
DNS,91,192.168.125.114,209.250.251.37
DNS,107,209.250.251.37,192.168.125.114
DNS,91,217.182.206.81,192.168.125.114
DATA,649,192.168.125.119,239.255.255.250
DATA,669,88:ae:dd:0b:38:99,33:33:00:00:00:0c
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
DATA,60,80:e8:6f:4b:17:87,80:e8:6f:4b:17:87
TLS,90,82.178.158.113,192.168.125.114
TCP,66,192.168.125.114,82.178.158.113
TCP,66,82.178.158.113,192.168.125.114
TCP,66,192.168.125.114,82.178.158.113
TCP,66,82.178.158.113,192.168.125.114
TCP,66,148.113.8.203,192.168.125.114
TCP,66,192.168.125.114,148.113.8.203
MNDP,210,192.168.125.1,255.255.255.255
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
TLS,522,192.168.125.114,104.18.18.125
TLS,97,192.168.125.114,104.18.18.125
TLS,101,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TLS,101,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TLS,2842,192.168.125.114,172.64.155.209
TCP,2842,192.168.125.114,172.64.155.209
TLS,2842,192.168.125.114,172.64.155.209
TCP,2842,192.168.125.114,172.64.155.209
TLS,1830,192.168.125.114,172.64.155.209
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TLS,147,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TLS,105,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TCP,66,192.168.125.114,172.64.155.209
TLS,360,172.64.155.209,192.168.125.114
TCP,66,192.168.125.114,172.64.155.209
TLS,144,172.64.155.209,192.168.125.114
TCP,66,192.168.125.114,172.64.155.209
TLS,101,192.168.125.114,172.64.155.209
TCP,66,172.64.155.209,192.168.125.114
DNS,80,192.168.125.114,192.168.1.254
DNS,159,192.168.1.254,192.168.125.114
QUIC,1292,192.168.125.114,35.190.80.1
QUIC,1292,192.168.125.114,35.190.80.1
TLS,235,192.168.125.114,35.190.80.1
TLS,105,192.168.125.114,35.190.80.1
TLS,242,192.168.125.114,35.190.80.1
TLS,237,192.168.125.114,35.190.80.1
QUIC,82,35.190.80.1,192.168.125.114
QUIC,1292,35.190.80.1,192.168.125.114
TCP,66,35.190.80.1,192.168.125.114
TCP,66,35.190.80.1,192.168.125.114
TCP,66,35.190.80.1,192.168.125.114
TCP,66,35.190.80.1,192.168.125.114
TLS,105,35.190.80.1,192.168.125.114
TLS,352,172.64.155.209,192.168.125.114
TLS,101,172.64.155.209,192.168.125.114
TLS,97,172.64.155.209,192.168.125.114
TCP,66,192.168.125.114,172.64.155.209
QUIC,1292,35.190.80.1,192.168.125.114
QUIC,204,192.168.125.114,35.190.80.1
TCP,66,192.168.125.114,35.190.80.1
QUIC,626,35.190.80.1,192.168.125.114
QUIC,163,35.190.80.1,192.168.125.114
QUIC,73,192.168.125.114,35.190.80.1
TLS,106,35.190.80.1,192.168.125.114
TCP,66,192.168.125.114,35.190.80.1
TLS,401,35.190.80.1,192.168.125.114
TCP,66,192.168.125.114,35.190.80.1
TLS,123,35.190.80.1,192.168.125.114
TCP,66,192.168.125.114,35.190.80.1
TLS,401,35.190.80.1,192.168.125.114
TCP,66,192.168.125.114,35.190.80.1
TLS,101,192.168.125.114,35.190.80.1
TLS,105,192.168.125.114,35.190.80.1
TLS,101,192.168.125.114,35.190.80.1
TLS,101,192.168.125.114,35.190.80.1
TLS,106,35.190.80.1,192.168.125.114
TLS,401,35.190.80.1,192.168.125.114
TCP,66,192.168.125.114,35.190.80.1
TLS,101,192.168.125.114,35.190.80.1
QUIC,66,35.190.80.1,192.168.125.114
TCP,66,35.190.80.1,192.168.125.114
TCP,66,35.190.80.1,192.168.125.114
TCP,66,35.190.80.1,192.168.125.114
CDP,476,80:e8:6f:4b:17:87,01:00:0c:cc:cc:cc
TCP,60,172.211.123.250,192.168.125.114
TCP,54,192.168.125.114,172.211.123.250
TCP,60,150.171.28.11,192.168.125.114
TCP,60,172.211.123.250,192.168.125.114
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
TCP,66,192.168.125.114,148.113.8.203
TLS,91,185.143.232.201,192.168.125.114
TLS,95,192.168.125.114,185.143.232.201
TCP,66,185.143.232.201,192.168.125.114
TCP,74,192.168.125.114,172.211.123.250
TCP,66,148.113.8.203,192.168.125.114
TCP,66,172.211.123.250,192.168.125.114
TCP,54,192.168.125.114,172.211.123.250
TLS,1823,192.168.125.114,172.211.123.250
TCP,60,172.211.123.250,192.168.125.114
TLS,102,172.211.123.250,192.168.125.114
TCP,66,192.168.125.114,172.211.123.250
TCP,1466,172.211.123.250,192.168.125.114
TCP,54,192.168.125.114,172.211.123.250
DATA,1514,172.211.123.250,192.168.125.114
TCP,54,192.168.125.114,172.211.123.250
TLS,1514,172.211.123.250,192.168.125.114
TCP,54,192.168.125.114,172.211.123.250
DATA,1514,172.211.123.250,192.168.125.114
TCP,54,192.168.125.114,172.211.123.250
TLS,167,172.211.123.250,192.168.125.114
TCP,54,192.168.125.114,172.211.123.250
TLS,212,192.168.125.114,172.211.123.250
TLS,105,172.211.123.250,192.168.125.114
TLS,330,192.168.125.114,172.211.123.250
TLS,336,172.211.123.250,192.168.125.114
TLS,209,192.168.125.114,172.211.123.250
TLS,2866,192.168.125.114,52.98.178.226
TLS,2505,192.168.125.114,52.98.178.226
TLS,105,192.168.125.114,52.98.178.226
TLS,2866,192.168.125.114,52.98.178.226
TLS,252,192.168.125.114,52.98.178.226
TLS,158,172.211.123.250,192.168.125.114
TLS,539,192.168.125.114,172.211.123.250
TCP,66,52.98.178.226,192.168.125.114
TCP,66,52.98.178.226,192.168.125.114
TCP,66,52.98.178.226,192.168.125.114
TCP,66,52.98.178.226,192.168.125.114
TLS,105,52.98.178.226,192.168.125.114
TCP,66,192.168.125.114,52.98.178.226
TCP,60,172.211.123.250,192.168.125.114
DTP,60,80:e8:6f:4b:17:87,01:00:0c:cc:cc:cc
TLS,403,52.98.178.226,192.168.125.114
TCP,66,192.168.125.114,52.98.178.226
TLS,1787,52.98.178.226,192.168.125.114
TCP,78,192.168.125.114,52.98.178.226
TCP,1466,52.98.178.226,192.168.125.114
TLS,1466,52.98.178.226,192.168.125.114
TLS,2866,52.98.178.226,192.168.125.114
TLS,97,52.98.178.226,192.168.125.114
TCP,66,192.168.125.114,52.98.178.226
TCP,78,192.168.125.114,52.98.178.226
TCP,86,192.168.125.114,52.98.178.226
TCP,94,192.168.125.114,52.98.178.226
TCP,1466,52.98.178.226,192.168.125.114
TCP,835,52.98.178.226,192.168.125.114
TCP,86,192.168.125.114,52.98.178.226
TCP,78,192.168.125.114,52.98.178.226
TCP,1466,52.98.178.226,192.168.125.114
TCP,66,192.168.125.114,52.98.178.226
TLS,101,192.168.125.114,52.98.178.226
TLS,408,172.211.123.250,192.168.125.114
TLS,278,192.168.125.114,172.211.123.250
TCP,66,52.98.178.226,192.168.125.114
TLS,158,172.211.123.250,192.168.125.114
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
TCP,54,192.168.125.114,172.211.123.250
TLS,633,192.168.125.114,104.18.18.125
TLS,97,192.168.125.114,104.18.18.125
TLS,101,104.18.18.125,192.168.125.114
TCP,78,192.168.125.114,104.18.18.125
TCP,101,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TLS,147,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
TCP,66,192.168.125.114,34.234.9.100
TCP,66,34.234.9.100,192.168.125.114
SSDP,215,192.168.125.114,239.255.255.250
TLS,125,74.178.130.41,192.168.125.114
TLS,132,192.168.125.114,74.178.130.41
TCP,66,74.178.130.41,192.168.125.114
SOCKS,299,192.168.125.114,91.98.144.125
TCP,66,91.98.144.125,192.168.125.114
SOCKS,1466,91.98.144.125,192.168.125.114
TCP,78,192.168.125.114,91.98.144.125
SOCKS,1466,91.98.144.125,192.168.125.114
TCP,86,192.168.125.114,91.98.144.125
TCP,1466,91.98.144.125,192.168.125.114
TCP,78,192.168.125.114,91.98.144.125
SOCKS,1466,91.98.144.125,192.168.125.114
TCP,66,192.168.125.114,91.98.144.125
SOCKS,2682,91.98.144.125,192.168.125.114
TCP,66,192.168.125.114,91.98.144.125
SOCKS,347,192.168.125.114,91.98.144.125
TCP,66,91.98.144.125,192.168.125.114
SSDP,215,192.168.125.114,239.255.255.250
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
TCP,60,13.89.179.14,192.168.125.114
SSDP,215,192.168.125.114,239.255.255.250
DATA,60,80:e8:6f:4b:17:87,80:e8:6f:4b:17:87
BROWSER,271,192.168.125.120,192.168.125.255
BROWSER,248,192.168.125.120,192.168.125.255
SSDP,215,192.168.125.114,239.255.255.250
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
TCP,66,148.113.8.203,192.168.125.114
TCP,66,192.168.125.114,148.113.8.203
TCP,66,192.168.125.114,104.18.32.47
TCP,66,192.168.125.114,3.229.81.46
TCP,66,104.18.32.47,192.168.125.114
TCP,66,3.229.81.46,192.168.125.114
TCP,74,192.168.125.114,188.114.97.3
TCP,74,192.168.125.114,188.114.96.3
TCP,74,188.114.97.3,192.168.125.114
TCP,66,192.168.125.114,188.114.97.3
TLS,318,192.168.125.114,188.114.97.3
TCP,74,188.114.96.3,192.168.125.114
TCP,54,192.168.125.114,188.114.96.3
TLS,522,192.168.125.114,104.18.18.125
TLS,97,192.168.125.114,104.18.18.125
TCP,66,188.114.97.3,192.168.125.114
TLS,1466,188.114.97.3,192.168.125.114
TCP,66,192.168.125.114,188.114.97.3
TLS,1466,188.114.97.3,192.168.125.114
TCP,66,192.168.125.114,188.114.97.3
TLS,130,192.168.125.114,188.114.97.3
TLS,505,192.168.125.114,188.114.97.3
TLS,101,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TLS,101,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TCP,66,188.114.97.3,192.168.125.114
TLS,919,188.114.97.3,192.168.125.114
TCP,66,192.168.125.114,188.114.97.3
TLS,147,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TLS,107,52.98.178.226,192.168.125.114
TLS,101,192.168.125.114,52.98.178.226
TLS,101,192.168.125.114,52.98.178.226
TCP,66,52.98.178.226,192.168.125.114
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
TCP,66,192.168.125.114,148.113.8.203
TCP,66,148.113.8.203,192.168.125.114
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
DATA,649,192.168.125.119,239.255.255.250
DATA,669,88:ae:dd:0b:38:99,33:33:00:00:00:0c
DNS,71,192.168.125.114,192.168.1.254
TLS,2842,192.168.125.114,172.64.155.209
TCP,2842,192.168.125.114,172.64.155.209
DNS,149,192.168.1.254,192.168.125.114
TLS,1073,192.168.125.114,172.64.155.209
TLS,2842,192.168.125.114,172.64.155.209
TLS,2110,192.168.125.114,172.64.155.209
TLS,1454,192.168.125.114,172.64.155.209
TCP,66,172.64.155.209,192.168.125.114
TLS,179,192.168.125.114,172.64.155.209
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TLS,105,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TCP,66,192.168.125.114,172.64.155.209
TCP,66,172.64.155.209,192.168.125.114
TCP,66,172.64.155.209,192.168.125.114
TLS,491,172.64.155.209,192.168.125.114
TCP,66,192.168.125.114,172.64.155.209
TLS,113,172.64.155.209,192.168.125.114
TCP,66,192.168.125.114,172.64.155.209
TLS,97,172.64.155.209,192.168.125.114
TCP,66,192.168.125.114,172.64.155.209
TLS,101,192.168.125.114,172.64.155.209
TCP,66,172.64.155.209,192.168.125.114
TLS,521,192.168.125.114,104.18.18.125
TLS,97,192.168.125.114,104.18.18.125
TLS,101,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TLS,101,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TLS,147,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TLS,375,172.64.155.209,192.168.125.114
TLS,97,172.64.155.209,192.168.125.114
TCP,78,192.168.125.114,172.64.155.209
TCP,101,172.64.155.209,192.168.125.114
TCP,66,192.168.125.114,172.64.155.209
DATA,649,192.168.125.119,239.255.255.250
DATA,669,88:ae:dd:0b:38:99,33:33:00:00:00:0c
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
SOCKS,283,192.168.125.114,91.98.144.125
TCP,66,91.98.144.125,192.168.125.114
SOCKS,1022,91.98.144.125,192.168.125.114
SOCKS,267,192.168.125.114,91.98.144.125
TCP,66,91.98.144.125,192.168.125.114
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
DATA,60,80:e8:6f:4b:17:87,80:e8:6f:4b:17:87
DNS,85,192.168.125.114,192.168.1.254
DNS,85,192.168.125.114,192.168.1.254
DNS,336,192.168.1.254,192.168.125.114
DNS,432,192.168.1.254,192.168.125.114
TCP,74,192.168.125.114,20.190.177.84
TCP,66,20.190.177.84,192.168.125.114
TCP,54,192.168.125.114,20.190.177.84
TLS,571,192.168.125.114,20.190.177.84
TLS,153,20.190.177.84,192.168.125.114
TCP,54,192.168.125.114,20.190.177.84
TLS,577,192.168.125.114,20.190.177.84
TLS,1466,20.190.177.84,192.168.125.114
TCP,66,192.168.125.114,20.190.177.84
TCP,1466,20.190.177.84,192.168.125.114
TLS,1067,20.190.177.84,192.168.125.114
TCP,54,192.168.125.114,20.190.177.84
TLS,128,192.168.125.114,20.190.177.84
TLS,140,192.168.125.114,20.190.177.84
TLS,151,192.168.125.114,20.190.177.84
STP,60,80:e8:6f:4b:17:87,01:80:c2:00:00:00
TLS,157,20.190.177.84,192.168.125.114
TLS,116,20.190.177.84,192.168.125.114
TCP,54,192.168.125.114,20.190.177.84
TLS,85,192.168.125.114,20.190.177.84
TLS,85,20.190.177.84,192.168.125.114
TCP,54,192.168.125.114,20.190.177.84
TLS,1564,20.190.177.84,192.168.125.114
TCP,54,192.168.125.114,20.190.177.84
TLS,78,192.168.125.114,20.190.177.84
TCP,54,192.168.125.114,20.190.177.84
DNS,74,192.168.125.114,192.168.1.254
DNS,74,192.168.1.254,192.168.125.114
TCP,74,192.168.125.114,140.82.121.6
TCP,74,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,583,192.168.125.114,140.82.121.6
TCP,60,20.190.177.84,192.168.125.114
TCP,60,20.190.177.84,192.168.125.114
TCP,60,20.190.177.84,192.168.125.114
TCP,54,192.168.125.114,20.190.177.84
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TLS,754,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TCP,66,192.168.125.114,140.82.121.6
TLS,130,192.168.125.114,140.82.121.6
TLS,152,192.168.125.114,140.82.121.6
TLS,180,192.168.125.114,140.82.121.6
TLS,145,140.82.121.6,192.168.125.114
TLS,145,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,130,140.82.121.6,192.168.125.114
TLS,97,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TCP,78,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
DATA,2866,140.82.121.6,192.168.125.114
TLS,302,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,66,192.168.125.114,140.82.121.6
TLS,90,192.168.125.114,140.82.121.6
TCP,66,192.168.125.114,140.82.121.6
DNS,74,192.168.125.114,192.168.1.254
DNS,74,192.168.1.254,192.168.125.114
TCP,74,192.168.125.114,140.82.121.6
TCP,66,140.82.121.6,192.168.125.114
TLS,90,140.82.121.6,192.168.125.114
TCP,54,192.168.125.114,140.82.121.6
TCP,66,140.82.121.6,192.168.125.114
TCP,54,192.168.125.114,140.82.121.6
TCP,66,140.82.121.6,192.168.125.114
TCP,54,192.168.125.114,140.82.121.6
TCP,74,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,583,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TLS,755,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TCP,66,192.168.125.114,140.82.121.6
TLS,130,192.168.125.114,140.82.121.6
TLS,152,192.168.125.114,140.82.121.6
TLS,175,192.168.125.114,140.82.121.6
TCP,66,148.113.8.203,192.168.125.114
TCP,66,192.168.125.114,148.113.8.203
TLS,145,140.82.121.6,192.168.125.114
TLS,145,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,585,192.168.125.114,104.18.18.125
TLS,130,140.82.121.6,192.168.125.114
TLS,97,192.168.125.114,104.18.18.125
TLS,97,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
DATA,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,66,192.168.125.114,140.82.121.6
TCP,78,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TCP,66,104.18.18.125,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,86,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,1466,140.82.121.6,192.168.125.114
TCP,86,192.168.125.114,140.82.121.6
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,147,104.18.18.125,192.168.125.114
TCP,66,192.168.125.114,104.18.18.125
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,66,192.168.125.114,140.82.121.6
TCP,78,192.168.125.114,140.82.121.6
TCP,86,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TLS,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,1466,140.82.121.6,192.168.125.114
TCP,78,192.168.125.114,140.82.121.6
TCP,1466,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
TLS,2866,140.82.121.6,192.168.125.114
TLS,1007,140.82.121.6,192.168.125.114
TCP,66,192.168.125.114,140.82.121.6
